2018-04-20 00:00:00,MFON,270473642,487,487,495,492
2018-04-19 00:00:00,MFON,1025029727,483,480.2,499.4,490
2018-04-18 00:00:00,MFON,1088883834,460.9,459.2,488.9,483.2
2018-04-17 00:00:00,MFON,662945242,445.3,442.6,463,460
2018-04-16 00:00:00,MFON,965778865,440,437.9,454.6,440.9
2018-04-13 00:00:00,MFON,526412095,446.9,437.7,447.7,443
2018-04-12 00:00:00,MFON,788403408,464.7,438.5,464.7,445.8
2018-04-11 00:00:00,MFON,797530261,457.1,450.1,470.6,456.2
2018-04-10 00:00:00,MFON,1654310201,480,435,484.3,459
2018-04-09 00:00:00,MFON,1058531994,530.5,437.5,532.6,481
2018-04-06 00:00:00,MFON,99637825,540,532.4,540,533.1
2018-04-05 00:00:00,MFON,136817203,541.1,537.7,544,539.9
2018-04-04 00:00:00,MFON,197853355,536.6,536.1,543.7,540
2018-04-03 00:00:00,MFON,112308017,539.9,536.2,542,537.1
2018-04-02 00:00:00,MFON,208899336,540,535,546.9,540.1
2018-03-30 00:00:00,MFON,213197398,536.2,536.2,545.4,540.2
2018-03-29 00:00:00,MFON,398159484,521.2,520.6,538,538
2018-03-28 00:00:00,MFON,337387392,517,510,523,523
2018-03-27 00:00:00,MFON,207162980,511,504.1,519.5,519.5
2018-03-26 00:00:00,MFON,283995650,512.7,504,514,510
2018-03-23 00:00:00,MFON,146969470,517,510.9,519.5,512.4
2018-03-22 00:00:00,MFON,486954663,521.1,517.4,524.5,517.4
2018-03-21 00:00:00,MFON,465930487,515,512.3,522.2,520
2018-03-20 00:00:00,MFON,227347313,517.7,511.8,519.5,512.5
2018-03-19 00:00:00,MFON,371983400,517.1,515.8,523.4,519
2018-03-16 00:00:00,MFON,1026633417,524.8,510.4,529.5,510.4
2018-03-15 00:00:00,MFON,2114526531,572,506.1,572,524.9
2018-03-14 00:00:00,MFON,549229011,574.4,567,581.3,577
2018-03-13 00:00:00,MFON,513799673,575.1,570.1,583,571.2
2018-03-12 00:00:00,MFON,1298419476,598.1,561.1,600.5,573.4
2018-03-09 00:00:00,MFON,167178896,589.8,586,598.4,598.4
2018-03-07 00:00:00,MFON,652480755,582.8,574.3,590.7,590.7
2018-03-06 00:00:00,MFON,591167776,572,571.6,583.9,583
2018-03-05 00:00:00,MFON,349456797,568,566.5,578.3,574.8
2018-03-02 00:00:00,MFON,242723927,569,555.1,569,568.8
2018-03-01 00:00:00,MFON,377477413,560,555,570,568.1
2018-02-28 00:00:00,MFON,353721462,553.4,549.1,564.4,564.4
2018-02-27 00:00:00,MFON,180600937,555.4,550.4,560,550.4
2018-02-26 00:00:00,MFON,122408626,560,550,565,552.9
2018-02-22 00:00:00,MFON,269186641,564,545.4,566.6,553
2018-02-21 00:00:00,MFON,446188640,553,552.1,572.4,563.9
2018-02-20 00:00:00,MFON,373140271,545.8,542.2,564.8,554
2018-02-19 00:00:00,MFON,200232602,534.9,531.5,546.8,542.6
2018-02-16 00:00:00,MFON,148046882,524.8,524.8,535,533
2018-02-15 00:00:00,MFON,79430768,527,522.3,528.8,525
2018-02-14 00:00:00,MFON,166129782,524,522,530.9,526
2018-02-13 00:00:00,MFON,140380757,524,517.2,526,524
2018-02-12 00:00:00,MFON,76243313,520,512.9,524,524
2018-02-09 00:00:00,MFON,136982523,515.1,508.6,518,515.6
2018-02-08 00:00:00,MFON,182637411,519,516,522,519.5
2018-02-07 00:00:00,MFON,164243350,512.7,510,521.4,520
2018-02-06 00:00:00,MFON,227844433,511.2,506.9,514.9,509
2018-02-05 00:00:00,MFON,190578668,523.9,511.5,523.9,514.5
2018-02-02 00:00:00,MFON,75875802,530.4,522.2,532.5,524.1
2018-02-01 00:00:00,MFON,203080257,532.6,528,534.2,532.5
2018-01-31 00:00:00,MFON,380435025,516,514.6,531.9,531.4
2018-01-30 00:00:00,MFON,195895440,515.9,512,520.5,516
2018-01-29 00:00:00,MFON,93057733,511.8,510.6,515.5,514.2
2018-01-26 00:00:00,MFON,186408622,514.7,511,515,512
2018-01-25 00:00:00,MFON,389593380,514.2,511,515.1,513.3
2018-01-24 00:00:00,MFON,455829528,515.3,513.1,516,515
2018-01-23 00:00:00,MFON,153562225,517,514,517.5,514.6
2018-01-22 00:00:00,MFON,162573636,520,515.1,521.3,516.1
2018-01-19 00:00:00,MFON,248400676,520.9,517.6,524,518.5
2018-01-18 00:00:00,MFON,83956819,516.8,516.8,521,521
2018-01-17 00:00:00,MFON,264975319,523.5,513.8,525.9,516.8
2018-01-16 00:00:00,MFON,116610947,526.2,523.3,528.3,525.9
2018-01-15 00:00:00,MFON,215413646,527,526.1,539.5,526.3
2018-01-12 00:00:00,MFON,182494836,530.8,525.2,530.9,527
2018-01-11 00:00:00,MFON,214930971,524.9,522.2,531,530.9
2018-01-10 00:00:00,MFON,130274085,523.7,522,531,523
2018-01-09 00:00:00,MFON,149637610,522.1,522.1,529.4,523.6
2018-01-05 00:00:00,MFON,102580885,522.9,520.6,529.2,523.1
2018-01-04 00:00:00,MFON,256218836,512.4,512.4,533.2,521.1
2018-01-03 00:00:00,MFON,78203871,512.9,512.4,517.3,512.4
2017-12-29 00:00:00,MFON,84632781,514.1,509.1,514.4,512.9
2017-12-28 00:00:00,MFON,84704950,513,510.8,515.5,513
2017-12-27 00:00:00,MFON,152218311,521,514,522.5,514
2017-12-26 00:00:00,MFON,62157971,521.5,518.1,522.8,519.7
2017-12-25 00:00:00,MFON,19727532,525.5,520.9,529.7,520.9
2017-12-22 00:00:00,MFON,77341235,518.2,518.1,527,526.5
2017-12-21 00:00:00,MFON,161622465,523.6,518,527.8,520.3
2017-12-20 00:00:00,MFON,109821030,523.5,523.5,526.3,524
2017-12-19 00:00:00,MFON,87917373,524,522.3,529,524.9
2017-12-18 00:00:00,MFON,200316899,523,523,529.9,524.9
2017-12-15 00:00:00,MFON,78968559,517.1,516.9,524,524
2017-12-14 00:00:00,MFON,81709358,518.2,514.4,520.7,517
2017-12-13 00:00:00,MFON,157523352,520.2,512.3,525.9,517.6
2017-12-12 00:00:00,MFON,185592066,521,520.8,526,521.6
2017-12-11 00:00:00,MFON,86879595,521,518.7,527,520.5
2017-12-08 00:00:00,MFON,189095009,531.5,521.7,533.6,522.5
2017-12-07 00:00:00,MFON,147067135,528.4,521.5,528.4,525.4
2017-12-06 00:00:00,MFON,219356560,521.9,516.8,531.7,528.4
2017-12-05 00:00:00,MFON,697900376,534.4,518,534.4,520
2017-12-04 00:00:00,MFON,427007667,537.5,532.1,543.4,533
2017-12-01 00:00:00,MFON,281794769,548.1,539.3,551.9,542.1
2017-11-30 00:00:00,MFON,510006802,541,526.6,550,550
2017-11-29 00:00:00,MFON,446319617,552.5,537.9,554.6,542.2
2017-11-28 00:00:00,MFON,358334433,552.5,552.2,556.5,553
2017-11-27 00:00:00,MFON,242814206,553,551.5,557,554.1
2017-11-24 00:00:00,MFON,168700032,555.3,551.2,559.6,553.2
2017-11-23 00:00:00,MFON,62267941,554,553,558.5,557.5
2017-11-22 00:00:00,MFON,338262162,554.5,549.2,556.5,556.5
2017-11-21 00:00:00,MFON,203681101,556,553.1,556.5,555.9
2017-11-20 00:00:00,MFON,89721415,552.7,550,556.9,553.9
2017-11-17 00:00:00,MFON,99347772,549.5,545.9,554.4,552.7
2017-11-16 00:00:00,MFON,283519414,546.4,540.5,550.5,549.3
2017-11-15 00:00:00,MFON,319402709,551,544.3,554.8,545.1
2017-11-14 00:00:00,MFON,909959947,562,553,564,554.9
2017-11-13 00:00:00,MFON,334283261,576,568.1,580,572
2017-11-10 00:00:00,MFON,262604412,584.7,575.5,585,576
2017-11-09 00:00:00,MFON,207342618,585,580.2,586.9,583.9
2017-11-08 00:00:00,MFON,237338035,589.2,582.1,591.5,582.1
2017-11-07 00:00:00,MFON,276895041,583.7,583.7,592.5,588.5
2017-11-03 00:00:00,MFON,144961163,582.5,580.9,587.9,587.8
2017-11-02 00:00:00,MFON,248663790,590,580.4,593.9,580.4
2017-11-01 00:00:00,MFON,501713632,583.9,579.8,592,589
2017-10-31 00:00:00,MFON,1410708236,543.8,543,587.6,580
2017-10-30 00:00:00,MFON,451663771,568.1,561.7,573.7,570.9
2017-10-27 00:00:00,MFON,883770296,565.1,558.7,573.1,569.2
2017-10-26 00:00:00,MFON,1327240543,588.9,552.3,592.8,566.3
2017-10-25 00:00:00,MFON,309403419,587.7,587.7,594.5,591
2017-10-24 00:00:00,MFON,149616960,583.2,582.4,588.9,588.8
2017-10-23 00:00:00,MFON,314782219,584.1,582.2,589.2,584.3
2017-10-20 00:00:00,MFON,353128811,583.5,580.1,584.8,584.6
2017-10-19 00:00:00,MFON,344869877,588.1,581.4,589.1,583.5
2017-10-18 00:00:00,MFON,244638778,590.3,582.4,591.5,588.6
